Professor ID,Branch,Description,Locality,Schedule,Home Latitude,Home Longitude
PROF-AIJO-001,AIJO,All India JAM-2025 Organising,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5428317,77.1973332
PROF-CL-001,CL,Central Library,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-CL-002,CL,Central Library,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5508504,77.2028215
PROF-CL-003,CL,Central Library,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5442488,77.200649
PROF-CL-004,CL,Central Library,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488054,77.2019428
PROF-CL-005,CL,Central Library,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5505214,77.203114
PROF-CL-006,CL,Central Library,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5446326,77.2002972
PROF-CL-007,CL,Central Library,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5467055,77.2003864
PROF-CL-008,CL,Central Library,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5438142,77.1974163
PROF-CRF-001,CRF,Central Research Facility,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545015385658203,77.18258702640524
PROF-ARE-001,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476118,77.2000237
PROF-ARE-002,ARE,Centre for Applied Research in Electronics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544719908847366,77.1825712666906
PROF-ARE-003,ARE,Centre for Applied Research in Electronics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548009620083914,77.18708922633229
PROF-ARE-004,ARE,Centre for Applied Research in Electronics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-ARE-005,ARE,Centre for Applied Research in Electronics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54451,77.2001374
PROF-ARE-006,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5483799,77.2026321
PROF-ARE-007,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5505299,77.2021556
PROF-ARE-008,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5505607,77.198591
PROF-ARE-009,ARE,Centre for Applied Research in Electronics,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-ARE-010,ARE,Centre for Applied Research in Electronics,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-ARE-011,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5486856,77.2014895
PROF-ARE-012,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5518251,77.2005318
PROF-ARE-013,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5506108,77.2018541
PROF-ARE-014,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5481955,77.1974364
PROF-ARE-015,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547287,77.2012402
PROF-ARE-016,ARE,Centre for Applied Research in Electronics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544886732771126,77.18261133062138
PROF-AS-001,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5478003,77.1982342
PROF-AS-002,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549418,77.2009925
PROF-AS-003,AS,Centre for Atmospheric Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548307111114916,77.18660473535047
PROF-AS-004,AS,Centre for Atmospheric Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547984850971325,77.1869061657239
PROF-AS-005,AS,Centre for Atmospheric Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54759453010438,77.18704523653373
PROF-AS-006,AS,Centre for Atmospheric Sciences,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5446326,77.2002972
PROF-AS-007,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5507022,77.1983968
PROF-AS-008,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549418,77.2009925
PROF-AS-009,AS,Centre for Atmospheric Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54814281282443,77.18675792243887
PROF-AS-010,AS,Centre for Atmospheric Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545847385340092,77.18240537459992
PROF-AS-011,AS,Centre for Atmospheric Sciences,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-AS-012,AS,Centre for Atmospheric Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545045417574922,77.18194880306689
PROF-AS-013,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548601,77.2016951
PROF-AS-014,AS,Centre for Atmospheric Sciences,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-AS-015,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5508607,77.2003856
PROF-AS-016,AS,Centre for Atmospheric Sciences,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5429758,77.1974333
PROF-AS-017,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488216,77.2011473
PROF-AS-018,AS,Centre for Atmospheric Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54539580532508,77.1827515748043
PROF-AS-019,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5471207,77.2014617
PROF-AS-020,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5479654,77.1987363
PROF-ART-001,ART,Centre for Automotive Research and Tribology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5479654,77.1987363
PROF-ART-002,ART,Centre for Automotive Research and Tribology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5487713,77.2020768
PROF-ART-003,ART,Centre for Automotive Research and Tribology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5478003,77.1982342
PROF-ART-004,ART,Centre for Automotive Research and Tribology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544886732771126,77.18261133062138
PROF-ART-005,ART,Centre for Automotive Research and Tribology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5487025,77.2027075
PROF-ART-006,ART,Centre for Automotive Research and Tribology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5517531,77.2004802
PROF-ART-007,ART,Centre for Automotive Research and Tribology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547984850971325,77.1869061657239
PROF-ART-008,ART,Centre for Automotive Research and Tribology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5512068,77.1982133
PROF-ART-009,ART,Centre for Automotive Research and Tribology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548009620083914,77.18708922633229
PROF-ART-010,ART,Centre for Automotive Research and Tribology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5484843,77.2021163
PROF-ART-011,ART,Centre for Automotive Research and Tribology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5473476,77.2015933
PROF-ART-012,ART,Centre for Automotive Research and Tribology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5483799,77.2026321
PROF-BE-001,BE,Centre for Biomedical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54539580532508,77.1827515748043
PROF-BE-002,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5495387,77.2010758
PROF-BE-003,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5528682,77.2014979
PROF-BE-004,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54902,77.2028205
PROF-BE-005,BE,Centre for Biomedical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5436752,77.2003948
PROF-BE-006,BE,Centre for Biomedical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545015385658203,77.18258702640524
PROF-BE-007,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466162,77.2018925
PROF-BE-008,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5529511,77.2011779
PROF-BE-009,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5495154,77.2001749
PROF-BE-010,BE,Centre for Biomedical Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-BE-011,BE,Centre for Biomedical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5446326,77.2002972
PROF-BE-012,BE,Centre for Biomedical Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-BE-013,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5481607,77.1979765
PROF-BE-014,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5478458,77.1990533
PROF-BE-015,BE,Centre for Biomedical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548307111114916,77.18660473535047
PROF-BE-016,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5507386,77.202046
PROF-BE-017,BE,Centre for Biomedical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545002579025223,77.18249506043074
PROF-BE-018,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5530951,77.1988717
PROF-BE-019,BE,Centre for Biomedical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545045417574922,77.18194880306689
PROF-BE-020,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5498313,77.2032612
PROF-BE-021,BE,Centre for Biomedical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545447577918868,77.18238524700153
PROF-BE-022,BE,Centre for Biomedical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5444885,77.1977069
